,acc_phone_x,acc_phone_y,acc_phone_z,gyr_phone_x,gyr_phone_y,gyr_phone_z,labelwalking,labelstanding,labelbiking,labelsitting,labelrunning,labelontable,mag_phone_x,mag_phone_y,mag_phone_z,press_phone_pressure,pedom_phone_steps,pedom_phone_distance
2018-06-07 16:13:40.000,-0.70127360026,-3.80129157172,-9.17244466146,-0.0478225434842,-0.101201997472,-0.104540642741,0,0,0,0,0,0,5.26501244439,-31.4603721195,-31.1027208116,101.4665,146.0,110.4371
2018-06-07 16:13:40.250,,,,,,,0,0,0,0,0,0,,,,,,
2018-06-07 16:13:40.500,,,,,,,0,0,0,0,0,0,,,,,,
2018-06-07 16:13:40.750,,,,,,,0,0,0,0,0,0,,,,,,
2018-06-07 16:13:41.000,-0.796960568896,-2.95154646331,-9.47950774548,-0.160260282522,0.0571272492243,0.035026918146,0,0,0,0,0,0,3.75734878989,-27.3564261642,-35.019054338,101.4665,146.0,110.4371
2018-06-07 16:13:41.250,,,,,,,0,0,0,0,0,0,,,,,,
2018-06-07 16:13:41.500,,,,,,,0,0,0,0,0,0,,,,,,
2018-06-07 16:13:41.750,,,,,,,0,0,0,0,0,0,,,,,,
2018-06-07 16:13:42.000,-0.00467583684636,-3.0436706543,-9.55061204363,-0.00581182435724,0.00271688311385,-0.0238941186116,0,0,0,0,0,0,7.70666279179,-28.6488146263,-33.251506541,101.466616832,146.0,110.4371
2018-06-07 16:13:42.250,,,,,,,0,0,0,0,0,0,,,,,,
2018-06-07 16:13:42.500,,,,,,,0,0,0,0,0,0,,,,,,
2018-06-07 16:13:42.750,,,,,,,0,0,0,0,0,0,,,,,,
2018-06-07 16:13:43.000,-0.248913574219,-3.00933074951,-9.56427154541,-0.0672016317043,-0.00779361842474,-0.0848191986529,0,0,0,0,0,0,7.32959068298,-27.7920495987,-34.1500213623,101.4667,146.0,110.4371
2018-06-07 16:13:43.250,,,,,,,0,0,0,0,0,0,,,,,,
2018-06-07 16:13:43.500,,,,,,,0,0,0,0,0,0,,,,,,
